##### ANGLO-SAXONS #####
EVTDESC314801;Having triumphed over the other petty kings of northern Scandinavia, [Root.GetFullName] has managed to unify the rugged fjords and ripuarian valleys of the Scandes and had himself crowned "High King of Norway" in the Great Mead Hall of [From.Capital.GetName], claiming sovereignty from the coasts of the Skaggerak to Trondelag and beyond.\n\nWhile ambitious Norse lords and kings have always looked eagerly over the North Sea for new lands to plunder and conquer, this new kingdom unites the proud navigators and shipbuilders of the Norwegian coast like never before. Only time will tell where the unified Norwegian kingdom will strike next.;;;;;;;;;;;;;x
EVTOPTA314801;I am High King of the Norwegians.;;;;;;;;;;;;;x
EVTOPTB314801;Hail to [From.GetTitledFirstName]!;;;;;;;;;;;;;x
EVTOPTC314801;This is interesting news...;;;;;;;;;;;;;x
EVTNAME314802;High Kingdom of Geatland;;;;;;;;;;;;;x
EVTDESC314802;In the snowy forests of Geatland, [Root.GetFullName] has managed to triumph over [Root.GetHerHis] fellow chiefs and unify the many petty kingdoms of the Geats under his rule. Now, his vassals have recognized his sovereign lordship and crowned him High King of all the Geats in the Great Mead Hall of [Root.Location.GetName].\n\nThe fierce name of the Geats and Goths once struck fear into the hearts men across Europe and beyond. Will the newly unified kingdom of the Geats live up to their much-vaunted reputation and usher in a new age of Geatish rule and glory?;;;;;;;;;;;;;x
EVTOPTA314802;I am High King of the Geats.;;;;;;;;;;;;;x
EVTOPTB314802;Hail to [From.GetTitledFirstName]!;;;;;;;;;;;;;x
EVTOPTC314802;This is interesting news...;;;;;;;;;;;;;x
EVTNAME314803;High Kingdom of Sweden;;;;;;;;;;;;;x
EVTDESC314803;In the distant northeast of Scandinavia, [Root.GetFullName] has managed to subjugate [Root.GetHerHis] rival chieftains and stands unchallenged among the petty kings of the Swedes. Now, his vassals have recognized his sovereign lordship and crowned him High King of all the Swedes in the Great Mead Hall of [Root.Location.GetName].\n\nThe ambitious Swedes now look south into lands of the Geats and east out into the Mare Suebicum and beyond, eagerly searching for new lands to explore, plunder, and conquer. Will the new united Swedish kingdom extend its power throughout Scandinavia and beyond?;;;;;;;;;;;;;x
EVTOPTA314803;I am High King of the Swedes.;;;;;;;;;;;;;x
EVTOPTB314803;Hail to [From.GetTitledFirstName]!;;;;;;;;;;;;;x
EVTOPTC314803;This is interesting news...;;;;;;;;;;;;;x
EVTNAME314804;High Kingdom of Norrœnland;;;;;;;;;;;;;x
EVTDESC314804;Long have the fierce Norse warriors been divided into innumerable petty tribes and kingdoms, with many great kings rising above the fray only to have their realm dismembered upon their deaths. But now, against all odds, [Root.GetFullName] has managed to unite all the four nations under [Root.GetHerHis] rule and in a great ceremony has been crowned "High King of the Norse" in the Great Mead Hall of [Root.Location.GetName].\n\nEven when divided, the Norse were feared throughout the known world for their fierce warriors and legendary seafarers. Does this spell a great new age of Norse supremacy over Europe? Or is this union of Danes, Norwegians, Geats and Swedes fated to fail and collapse, torn between the tensions and rivalries of its constituent nations?;;;;;;;;;;;;;x
EVTOPTA314804;The Age of the Norse begins!;;;;;;;;;;;;;x
EVTOPTB314804;Hail to [From.GetTitledFirstName]!;;;;;;;;;;;;;x
EVTOPTC314804;This is interesting news...;;;;;;;;;;;;;x
EVTOPTD314804;This is worrying news...;;;;;;;;;;;;;x
EVTNAME314825;High Kingdom of Germania;;;;;;;;;;;;;x
EVTDESC314825;[Root.GetTitledName] has done what many believed to be impossible - against all odds, [Root.GetSheHe] has managed to unite all of the disparate tribes of Magna Germania under his banner, from the marshes of the German Sea to the forests of the Rhenus and Danubius and beyond.\n\nNow titling himself "High King of the Germans", [Root.GetTitledName] has implicitly laid claim to the various Germanic tribes and kingdoms of Scandinavia, Ænglaland, and the former Roman Empire - with the armies of some of the fiercest warriors in the known world to back his words up. Does this herald a new era of Germanic domination across Western Europe? Or will this vast new confederation collapse into tribal infighting once more, unable to hold together the disparate wills of its constituent peoples?;;;;;;;;;;;;;x
EVTOPTA314825;The Age of the Germans has begun!;;;;;;;;;;;;;x
EVTOPTB314825;Hail to [From.GetTitledFirstName]!;;;;;;;;;;;;;x
EVTOPTC314825;We will not bow before his pretentions!;;;;;;;;;;;;;x
EVTOPTD314825;They are still barbarians!;;;;;;;;;;;;;x
EVTOPTE314825;This is worrying news...;;;;;;;;;;;;;x
##### GENERAL DESCRIPTIONS #####
d_redonia_desc;the city of Condate Riedonum and the surrounding provinces;;;;;;;;;;;;;x
d_namnetia_desc;the provinces just southeast of the Armorican pennisula, including the port of Portus Namnetum,;;;;;;;;;;;;;x
d_broerec_desc;the city of Darioritum and the southern fringes of the ancient forest of Broceliande;;;;;;;;;;;;;x
d_domnonea_desc;the northern coast of the Armorican penninsula facing the island of Britannia;;;;;;;;;;;;;x
d_poher_desc;the fortress of Vorgium and the surrounding provinces in the heart of Armorica;;;;;;;;;;;;;x
d_finis_terrae_desc;the distant towns at the very ends of the Armorican penninsula;;;;;;;;;;;;;x
d_viviscia_desc;the former provincial capital of Burdigala and the surrounding provinces;;;;;;;;;;;;;x
d_elusatia_desc;the former provincial capital of Elusa and the surrounding area;;;;;;;;;;;;;x
d_auscia_desc;the provinces of Augusta Auscorum and Belsinum;;;;;;;;;;;;;x
d_lactoratia_desc;the fortified city of Lactora and the surrounding area;;;;;;;;;;;;;x
d_convenia_desc;the provinces on the foothills of the Pyrenaei Mons south of Tolosa;;;;;;;;;;;;;x
d_consorannia_desc;the civitas of the Consoranni in the eastern foothills of the Pyrenaei Mons;;;;;;;;;;;;;x
d_bigerria_desc;the provinces of Bigorra and Novum Oppidum;;;;;;;;;;;;;x
d_aturensia_desc;the provinces of Atura and Mons Martiani along the Aturra river;;;;;;;;;;;;;x
d_vasatia_desc;the wooded provinces southeast of Burdigala;;;;;;;;;;;;;x
d_benearia_desc;the town of Beneharnum and the dependent areas;;;;;;;;;;;;;x
d_iluronensia_desc;several provinces between south of the Aturrus and the heights of the Pyrenaei Mons;;;;;;;;;;;;;x
d_boiatia_desc;the marshy coast south of Burdigala around the civitas of the Boiates;;;;;;;;;;;;;x
d_tarbellia_desc;several provinces along the far south of the western Gallic coast, including the town of Aquae Tarbellicae,;;;;;;;;;;;;;x
d_gwent_desc;the provinces that once formed the heart of the Kingdom of Gwent;;;;;;;;;;;;;x
d_glywissing_desc;the rugged valleys that once formed the heart of the Kingdom of [k_siluria.GetName];;;;;;;;;;;;;x
d_brycheiniog_desc;what was once the Principality of Brycheiniog;;;;;;;;;;;;;x
d_deheubarth_desc;the gentle hills that once formed the heart of the Kingdom of [k_demetia.GetName];;;;;;;;;;;;;x
d_ystrad_tywi_desc;the fertile provinces of the River Tywi;;;;;;;;;;;;;x
d_fferyllwg_desc;the many petty kingdoms between the Wye and the Severn;;;;;;;;;;;;;x
d_buelt_desc;the twin provinces of Buellt and Gwrtheyrnion;;;;;;;;;;;;;x
d_centpowys_desc;the provinces deep in the Cambrian Mountains that once formed the heart of the Kingdom of Powys;;;;;;;;;;;;;x
d_meirion_desc;the mountainous provinces of Meirionydd, Dunodion, and Penllyn;;;;;;;;;;;;;x
d_northgwynedd_desc;the hills and mountains that once formed the midlands of Gwynedd;;;;;;;;;;;;;x
d_westpowys_desc;the distant coasts that once formed the Principality of Ceredigion;;;;;;;;;;;;;x
d_osmaeliog_desc;the holy island of Ynys Mon;;;;;;;;;;;;;x
d_arfon_desc;the Llyn pennisula and great mount of Yr Wyddfa at the heart of Gwynedd;;;;;;;;;;;;;x
d_cat_desc;the distant coasts in the far north of Britannia that once formed the Pictish kingdom of Cait;;;;;;;;;;;;;x
d_fidach_desc;the southern provinces of the great Albann Glen and the island of Skye;;;;;;;;;;;;;x
d_fortriu_desc;the provinces of the Moray Firth at the heart of Pictavia;;;;;;;;;;;;;x
d_hyperborea_desc;the western islands that once formed the Pictish kingdom of Dumnos;;;;;;;;;;;;;x
d_galeth_desc;the islands of the boars off the northern tip of Britannia;;;;;;;;;;;;;x
d_shetland_desc;the distant islands of the cats far off in the Northern Sea;;;;;;;;;;;;;x
d_fotla_desc;the valleys of the former Pictish kingdom of Fotla;;;;;;;;;;;;;x
d_fiobha_desc;the lands that once formed the Pictish kingdom of Fib;;;;;;;;;;;;;x
d_ce_desc;the town of Aberdon and rest of what was once the Pictish kingdom of Cei;;;;;;;;;;;;;x
d_circind_desc;the provinces that once made up the Pictish kingdom of Circinn and the ancient royal site of Scone;;;;;;;;;;;;;x
d_argyll_desc;the royal site of Dunadd and the surrounding provinces;;;;;;;;;;;;;x
d_hebrides_desc;the islands of Ìle and Diùra;;;;;;;;;;;;;x
d_lorne_desc;the coasts of Latharna and the islands to the west;;;;;;;;;;;;;x
d_skye_desc;the great isle of Skiannach and the surrounding provinces;;;;;;;;;;;;;x
##### TOOLTIPS #####
senate_restored_tooltip;A new imperial Senate must be formed in your capital city before this title can be created.\n;;;;;;;;;;;;;;x
roman_provinces_gaul_restored_tooltip;The Roman provincial structure in Gaul has been restored.;;;;;;;;;;;;;;x
mercia_tooltip;You must conquer enough lands in central Britain before you can create this kingdom. At least one of the following Anglo-Saxon ealdormanries must be completely controlled: Hwicce, Middil Engle, Wixnas, Pegansæte, Tomsæte, Magonsæte, or Wrocensæte.;;;;;;;;;;;;;;x
northumbria_tooltip;You must conquer enough lands in northern Britain before you can create this kingdom. At least one of the following Anglo-Saxon ealdormanries must be completely controlled: Derenrice, Beornice, Cumbraland, Elmetsæte or Recedsæte.;;;;;;;;;;;;;;x
wessex_tooltip;You must conquer enough lands in south-western Britain before you can create this kingdom. At least one of the following Anglo-Saxon ealdormanries must be completely controlled: Dorsætescir, Hampscir, Bearrucscir, Wiltunscir, Sumorsæte or Defenascir.;;;;;;;;;;;;;;x
aengland_tooltip;You must hold at least two Anglo-Saxon kingdoms before you can claim this title, including one of the following: Mercia, West Seaxe or Northumbria.;;;;;;;;;;;;;;x
essex_tooltip;East Seaxe has been formed.\n;;;;;;;;;;;;;;x
broceliande_tooltip;Broceliande has been formed.\n;;;;;;;;;;;;;;x
benoic_tooltip_1;Benoic has been formed.\n;;;;;;;;;;;;;;x
benoic_tooltip_2;Benoic has not been destroyed.\n;;;;;;;;;;;;;;x
retz_tooltip;Bro-Raez has been formed.\n;;;;;;;;;;;;;;x
etre_daou_vor_tooltip;Etre Daou Vor has been formed.\n;;;;;;;;;;;;;;x
glevum_tooltip;Guenet has been formed.\n;;;;;;;;;;;;;;x
gwinntguic_tooltip;Gwinntguic has been formed.\n;;;;;;;;;;;;;;x
henis_wyren_tooltip;Henis Wyren/Lleyn has been formed.\n;;;;;;;;;;;;;;x
dalriada_tooltip;Dàlríada has been formed.\n;;;;;;;;;;;;;;x
northern_ui_neill_tooltip;In Fochla has been formed.\n;;;;;;;;;;;;;;x
